23/11/16 04:08:23 PM | error loadView general | specialists | response 400
29/11/16 11:34:27 AM | ERROR: [2] mysqli::select_db(): Couldn't fetch mysqli
Warning on line 39 in file /var/www/html/Strongertogether/model/db.class.singleton.php
 | specialists | response 200
29/11/16 11:34:27 AM | ERROR: [2] mysqli::query(): Couldn't fetch mysqli
Warning on line 43 in file /var/www/html/Strongertogether/model/db.class.singleton.php
 | specialists | response 200
29/11/16 11:35:47 AM | error loadView general | view | response 400
29/11/16 11:35:47 AM | error loadView general | view | response 400
29/11/16 11:35:47 AM | ERROR: [2] mysqli::__construct(): (HY000/1045): Access denied for user 'chalscc'@'localhost' (using password: NO)
Warning on line 38 in file /var/www/html/Strongertogether/model/db.class.singleton.php
 | specialists | response 200
29/11/16 11:35:47 AM | ERROR: [2] mysqli::select_db(): Couldn't fetch mysqli
Warning on line 39 in file /var/www/html/Strongertogether/model/db.class.singleton.php
 | specialists | response 200
29/11/16 11:35:47 AM | ERROR: [2] mysqli::query(): Couldn't fetch mysqli
Warning on line 43 in file /var/www/html/Strongertogether/model/db.class.singleton.php
 | specialists | response 200
29/11/16 11:35:47 AM | ERROR: [2] mysqli::__construct(): (HY000/1045): Access denied for user 'chalscc'@'localhost' (using password: NO)
Warning on line 38 in file /var/www/html/Strongertogether/model/db.class.singleton.php
 | specialists | response 200
29/11/16 11:35:47 AM | ERROR: [2] mysqli::select_db(): Couldn't fetch mysqli
Warning on line 39 in file /var/www/html/Strongertogether/model/db.class.singleton.php
 | specialists | response 200
29/11/16 11:35:47 AM | ERROR: [2] mysqli::query(): Couldn't fetch mysqli
Warning on line 43 in file /var/www/html/Strongertogether/model/db.class.singleton.php
 | specialists | response 200
29/11/16 11:36:17 AM | error loadView general | view | response 400
29/11/16 11:36:17 AM | error loadView general | view | response 400
29/11/16 11:37:20 AM | error loadView general | view | response 400
29/11/16 11:37:20 AM | error loadView general | view | response 400
29/11/16 11:37:20 AM | ERROR: [2] mysqli::__construct(): (HY000/1045): Access denied for user 'chalscc'@'localhost' (using password: NO)
Warning on line 38 in file /var/www/html/Strongertogether/model/db.class.singleton.php
 | specialists | response 200
29/11/16 11:37:20 AM | ERROR: [2] mysqli::select_db(): Couldn't fetch mysqli
Warning on line 39 in file /var/www/html/Strongertogether/model/db.class.singleton.php
 | specialists | response 200
29/11/16 11:37:20 AM | ERROR: [2] mysqli::query(): Couldn't fetch mysqli
Warning on line 43 in file /var/www/html/Strongertogether/model/db.class.singleton.php
 | specialists | response 200
29/11/16 11:37:20 AM | ERROR: [2] mysqli::__construct(): (HY000/1045): Access denied for user 'chalscc'@'localhost' (using password: NO)
Warning on line 38 in file /var/www/html/Strongertogether/model/db.class.singleton.php
 | specialists | response 200
29/11/16 11:37:20 AM | ERROR: [2] mysqli::select_db(): Couldn't fetch mysqli
Warning on line 39 in file /var/www/html/Strongertogether/model/db.class.singleton.php
 | specialists | response 200
29/11/16 11:37:20 AM | ERROR: [2] mysqli::query(): Couldn't fetch mysqli
Warning on line 43 in file /var/www/html/Strongertogether/model/db.class.singleton.php
 | specialists | response 200
29/11/16 11:37:23 AM | error loadView general | view | response 400
29/11/16 11:37:24 AM | error loadView general | view | response 400
29/11/16 11:37:24 AM | ERROR: [2] mysqli::__construct(): (HY000/1045): Access denied for user 'chalscc'@'localhost' (using password: NO)
Warning on line 38 in file /var/www/html/Strongertogether/model/db.class.singleton.php
 | specialists | response 200
29/11/16 11:37:24 AM | ERROR: [2] mysqli::select_db(): Couldn't fetch mysqli
Warning on line 39 in file /var/www/html/Strongertogether/model/db.class.singleton.php
 | specialists | response 200
29/11/16 11:37:24 AM | ERROR: [2] mysqli::query(): Couldn't fetch mysqli
Warning on line 43 in file /var/www/html/Strongertogether/model/db.class.singleton.php
 | specialists | response 200
29/11/16 11:37:24 AM | ERROR: [2] mysqli::__construct(): (HY000/1045): Access denied for user 'chalscc'@'localhost' (using password: NO)
Warning on line 38 in file /var/www/html/Strongertogether/model/db.class.singleton.php
 | specialists | response 200
29/11/16 11:37:24 AM | ERROR: [2] mysqli::select_db(): Couldn't fetch mysqli
Warning on line 39 in file /var/www/html/Strongertogether/model/db.class.singleton.php
 | specialists | response 200
29/11/16 11:37:24 AM | ERROR: [2] mysqli::query(): Couldn't fetch mysqli
Warning on line 43 in file /var/www/html/Strongertogether/model/db.class.singleton.php
 | specialists | response 200
29/11/16 11:38:02 AM | error loadView general | view | response 400
29/11/16 11:38:02 AM | error loadView general | view | response 400
29/11/16 11:38:44 AM | error loadView general | view | response 400
29/11/16 11:38:44 AM | error loadView general | view | response 400
29/11/16 11:40:26 AM | error loadView general | view | response 400
29/11/16 11:40:26 AM | error loadView general | view | response 400
29/11/16 11:40:40 AM | error loadView general | view | response 400
29/11/16 11:40:40 AM | error loadView general | view | response 400
29/11/16 11:40:44 AM | error loadView general | view | response 400
29/11/16 11:40:45 AM | error loadView general | view | response 400
29/11/16 11:40:48 AM | error loadView general | view | response 400
29/11/16 11:40:48 AM | error loadView general | view | response 400
29/11/16 11:40:53 AM | error loadView general | view | response 400
29/11/16 11:40:53 AM | error loadView general | view | response 400
29/11/16 11:40:56 AM | error loadView general | view | response 400
29/11/16 11:40:56 AM | error loadView general | view | response 400
29/11/16 11:40:59 AM | error loadView general | view | response 400
29/11/16 11:40:59 AM | error loadView general | view | response 400
29/11/16 11:41:04 AM | error loadView general | view | response 400
29/11/16 11:41:04 AM | error loadView general | view | response 400
<<<<<<< HEAD
29/11/16 05:57:15 PM | error loadView general | hospital | response 400
29/11/16 05:57:18 PM | error loadView general | hospital | response 400
29/11/16 05:57:25 PM | error loadView general | view | response 400
29/11/16 05:57:25 PM | error loadView general | view | response 400
29/11/16 05:57:48 PM | error loadView general | view | response 400
29/11/16 05:57:50 PM | error loadView general | hospital | response 400
29/11/16 05:57:53 PM | error loadView general | view | response 400
29/11/16 05:57:53 PM | error loadView general | view | response 400
29/11/16 05:58:42 PM | error loadView general | hospital | response 400
29/11/16 05:58:45 PM | error loadView general | hospital | response 400
29/11/16 05:58:48 PM | error loadView general | hospital | response 400
29/11/16 05:58:53 PM | error loadView general | view | response 400
29/11/16 05:58:53 PM | error loadView general | view | response 400
29/11/16 05:58:57 PM | error loadView general | view | response 400
29/11/16 05:58:58 PM | error loadView general | hospital | response 400
29/11/16 06:00:32 PM | error loadView general | hospital | response 400
29/11/16 06:00:35 PM | error loadView general | view | response 400
29/11/16 06:00:39 PM | error loadView general | hospital | response 400
29/11/16 06:01:24 PM | error loadView general | hospital | response 400
29/11/16 06:01:50 PM | error loadView general | hospital | response 400
29/11/16 06:01:52 PM | error loadView general | hospital | response 400
29/11/16 06:03:21 PM | error loadView general | hospital | response 400
29/11/16 06:03:23 PM | error loadView general | hospital | response 400
29/11/16 06:03:28 PM | error loadView general | view | response 400
29/11/16 06:03:28 PM | error loadView general | view | response 400
29/11/16 06:03:37 PM | error loadView general | hospital | response 400
29/11/16 06:03:37 PM | error loadView general | view | response 400
29/11/16 06:03:37 PM | error loadView general | view | response 400
29/11/16 06:03:38 PM | error loadView general | hospital | response 400
29/11/16 06:03:38 PM | error loadView general | view | response 400
29/11/16 06:03:38 PM | error loadView general | view | response 400
29/11/16 06:34:58 PM | error loadView general | view | response 400
29/11/16 06:34:58 PM | error loadView general | view | response 400
29/11/16 06:37:45 PM | error loadView general | hospital | response 400
29/11/16 06:37:45 PM | error loadView general | view | response 400
29/11/16 06:37:45 PM | error loadView general | view | response 400
29/11/16 06:43:01 PM | error loadView general | hospital | response 400
29/11/16 06:43:02 PM | error loadView general | view | response 400
29/11/16 06:43:02 PM | error loadView general | view | response 400
29/11/16 06:43:12 PM | error loadView general | hospital | response 400
29/11/16 06:43:12 PM | error loadView general | view | response 400
29/11/16 06:43:12 PM | error loadView general | view | response 400
29/11/16 06:43:15 PM | error loadView general | view | response 400
29/11/16 06:43:15 PM | error loadView general | view | response 400
29/11/16 06:43:17 PM | error loadView general | hospital | response 400
29/11/16 06:43:17 PM | error loadView general | view | response 400
29/11/16 06:43:18 PM | error loadView general | view | response 400
29/11/16 06:43:45 PM | error loadView general | view | response 400
29/11/16 06:43:45 PM | error loadView general | view | response 400
29/11/16 06:43:46 PM | error loadView general | view | response 400
29/11/16 06:43:47 PM | error loadView general | hospital | response 400
29/11/16 06:43:47 PM | error loadView general | view | response 400
29/11/16 06:43:48 PM | error loadView general | view | response 400
29/11/16 06:44:38 PM | error loadView general | hospital | response 400
29/11/16 06:44:39 PM | error loadView general | view | response 400
29/11/16 06:44:39 PM | error loadView general | view | response 400
29/11/16 06:44:41 PM | error loadView general | view | response 400
29/11/16 06:44:41 PM | error loadView general | view | response 400
29/11/16 06:44:42 PM | error loadView general | hospital | response 400
29/11/16 06:44:43 PM | error loadView general | view | response 400
29/11/16 06:44:43 PM | error loadView general | view | response 400
29/11/16 06:48:46 PM | error loadView general | view | response 400
29/11/16 06:48:47 PM | error loadView general | view | response 400
29/11/16 06:48:59 PM | error loadView general | view | response 400
29/11/16 06:48:59 PM | error loadView general | view | response 400
29/11/16 06:53:21 PM | error loadView general | view | response 400
29/11/16 06:53:22 PM | error loadView general | view | response 400
29/11/16 06:58:12 PM | error loadView general | view | response 400
29/11/16 06:58:12 PM | error loadView general | view | response 400
29/11/16 07:14:12 PM | error loadView general | view | response 400
29/11/16 07:14:12 PM | error loadView general | view | response 400
=======
>>>>>>> f70b18e8e03288d75bfb2cfa784b0eab8b15897e
>>>>>>> 257d3d6b40bd49378fe2ef4a2b5612f6f64c185f
<<<<<<< HEAD
30/11/16 08:11:50 PM | error loadView general | view | response 400
30/11/16 08:11:52 PM | error loadView general | view | response 400
30/11/16 08:11:52 PM | error loadView general | view | response 400
30/11/16 08:11:58 PM | error loadView general | view | response 400
30/11/16 08:11:58 PM | error loadView general | view | response 400
30/11/16 08:12:06 PM | error loadView general | view | response 400
30/11/16 08:12:06 PM | error loadView general | view | response 400
30/11/16 08:12:10 PM | error loadView general | view | response 400
30/11/16 08:12:10 PM | error loadView general | view | response 400
30/11/16 08:26:33 PM | error loadView general | view | response 400
30/11/16 08:26:33 PM | error loadView general | view | response 400
30/11/16 08:26:34 PM | ERROR: [2] mysqli::mysqli(): (HY000/1045): Access denied for user 'strongertogether'@'localhost' (using password: YES)
Warning on line 38 in file /var/www/html/Strongertogether/model/db.class.singleton.php
 | specialists | response 200
30/11/16 08:26:34 PM | ERROR: [2] mysqli::select_db(): Couldn't fetch mysqli
Warning on line 39 in file /var/www/html/Strongertogether/model/db.class.singleton.php
 | specialists | response 200
30/11/16 08:26:34 PM | ERROR: [2] mysqli::query(): Couldn't fetch mysqli
Warning on line 43 in file /var/www/html/Strongertogether/model/db.class.singleton.php
 | specialists | response 200
30/11/16 08:26:34 PM | ERROR: [2] mysqli::mysqli(): (HY000/1045): Access denied for user 'strongertogether'@'localhost' (using password: YES)
Warning on line 38 in file /var/www/html/Strongertogether/model/db.class.singleton.php
 | specialists | response 200
30/11/16 08:26:34 PM | ERROR: [2] mysqli::select_db(): Couldn't fetch mysqli
Warning on line 39 in file /var/www/html/Strongertogether/model/db.class.singleton.php
 | specialists | response 200
30/11/16 08:26:34 PM | ERROR: [2] mysqli::query(): Couldn't fetch mysqli
Warning on line 43 in file /var/www/html/Strongertogether/model/db.class.singleton.php
 | specialists | response 200
30/11/16 08:34:39 PM | error loadView general | view | response 400
30/11/16 08:34:39 PM | error loadView general | view | response 400
30/11/16 08:34:39 PM | ERROR: [2] mysqli::mysqli(): (HY000/1045): Access denied for user 'strongertogether'@'localhost' (using password: YES)
Warning on line 38 in file /var/www/html/Strongertogether/model/db.class.singleton.php
 | specialists | response 200
30/11/16 08:34:39 PM | ERROR: [2] mysqli::select_db(): Couldn't fetch mysqli
Warning on line 39 in file /var/www/html/Strongertogether/model/db.class.singleton.php
 | specialists | response 200
30/11/16 08:34:39 PM | ERROR: [2] mysqli::query(): Couldn't fetch mysqli
Warning on line 43 in file /var/www/html/Strongertogether/model/db.class.singleton.php
 | specialists | response 200
30/11/16 08:34:39 PM | ERROR: [2] mysqli::mysqli(): (HY000/1045): Access denied for user 'strongertogether'@'localhost' (using password: YES)
Warning on line 38 in file /var/www/html/Strongertogether/model/db.class.singleton.php
 | specialists | response 200
30/11/16 08:34:39 PM | ERROR: [2] mysqli::select_db(): Couldn't fetch mysqli
Warning on line 39 in file /var/www/html/Strongertogether/model/db.class.singleton.php
 | specialists | response 200
30/11/16 08:34:39 PM | ERROR: [2] mysqli::query(): Couldn't fetch mysqli
Warning on line 43 in file /var/www/html/Strongertogether/model/db.class.singleton.php
 | specialists | response 200
30/11/16 08:34:46 PM | error loadView general | view | response 400
30/11/16 08:34:46 PM | error loadView general | view | response 400
30/11/16 08:34:47 PM | ERROR: [2] mysqli::mysqli(): (HY000/1045): Access denied for user 'strongertogether'@'localhost' (using password: YES)
Warning on line 38 in file /var/www/html/Strongertogether/model/db.class.singleton.php
 | specialists | response 200
30/11/16 08:34:47 PM | ERROR: [2] mysqli::select_db(): Couldn't fetch mysqli
Warning on line 39 in file /var/www/html/Strongertogether/model/db.class.singleton.php
 | specialists | response 200
30/11/16 08:34:47 PM | ERROR: [2] mysqli::query(): Couldn't fetch mysqli
Warning on line 43 in file /var/www/html/Strongertogether/model/db.class.singleton.php
 | specialists | response 200
30/11/16 08:34:47 PM | ERROR: [2] mysqli::mysqli(): (HY000/1045): Access denied for user 'strongertogether'@'localhost' (using password: YES)
Warning on line 38 in file /var/www/html/Strongertogether/model/db.class.singleton.php
 | specialists | response 200
30/11/16 08:34:47 PM | ERROR: [2] mysqli::select_db(): Couldn't fetch mysqli
Warning on line 39 in file /var/www/html/Strongertogether/model/db.class.singleton.php
 | specialists | response 200
30/11/16 08:34:47 PM | ERROR: [2] mysqli::query(): Couldn't fetch mysqli
Warning on line 43 in file /var/www/html/Strongertogether/model/db.class.singleton.php
 | specialists | response 200
30/11/16 08:35:06 PM | error loadView general | view | response 400
30/11/16 08:35:06 PM | error loadView general | view | response 400
30/11/16 08:42:55 PM | error loadView general | view | response 400
30/11/16 08:47:58 PM | error loadView general | view | response 400
30/11/16 08:47:58 PM | error loadView general | view | response 400
30/11/16 08:48:36 PM | ERROR: [2] mysqli::mysqli(): (HY000/1045): Access denied for user 'strongertogether'@'localhost' (using password: NO)
Warning on line 38 in file /var/www/html/Strongertogether/model/db.class.singleton.php
 | specialists | response 200
30/11/16 08:48:36 PM | ERROR: [2] mysqli::select_db(): Couldn't fetch mysqli
Warning on line 39 in file /var/www/html/Strongertogether/model/db.class.singleton.php
 | specialists | response 200
30/11/16 08:48:36 PM | ERROR: [2] mysqli::query(): Couldn't fetch mysqli
Warning on line 43 in file /var/www/html/Strongertogether/model/db.class.singleton.php
 | specialists | response 200
30/11/16 08:48:36 PM | ERROR: [2] mysqli::mysqli(): (HY000/1045): Access denied for user 'strongertogether'@'localhost' (using password: NO)
Warning on line 38 in file /var/www/html/Strongertogether/model/db.class.singleton.php
 | specialists | response 200
30/11/16 08:48:36 PM | ERROR: [2] mysqli::select_db(): Couldn't fetch mysqli
Warning on line 39 in file /var/www/html/Strongertogether/model/db.class.singleton.php
 | specialists | response 200
30/11/16 08:48:36 PM | ERROR: [2] mysqli::query(): Couldn't fetch mysqli
Warning on line 43 in file /var/www/html/Strongertogether/model/db.class.singleton.php
 | specialists | response 200
30/11/16 08:48:46 PM | ERROR: [2] mysqli::mysqli(): (HY000/1045): Access denied for user 'strongertogether'@'localhost' (using password: NO)
Warning on line 38 in file /var/www/html/Strongertogether/model/db.class.singleton.php
 | specialists | response 200
30/11/16 08:48:46 PM | ERROR: [2] mysqli::select_db(): Couldn't fetch mysqli
Warning on line 39 in file /var/www/html/Strongertogether/model/db.class.singleton.php
 | specialists | response 200
30/11/16 08:48:46 PM | ERROR: [2] mysqli::query(): Couldn't fetch mysqli
Warning on line 43 in file /var/www/html/Strongertogether/model/db.class.singleton.php
 | specialists | response 200
30/11/16 08:48:46 PM | ERROR: [2] mysqli::mysqli(): (HY000/1045): Access denied for user 'strongertogether'@'localhost' (using password: NO)
Warning on line 38 in file /var/www/html/Strongertogether/model/db.class.singleton.php
 | specialists | response 200
30/11/16 08:48:46 PM | ERROR: [2] mysqli::select_db(): Couldn't fetch mysqli
Warning on line 39 in file /var/www/html/Strongertogether/model/db.class.singleton.php
 | specialists | response 200
30/11/16 08:48:46 PM | ERROR: [2] mysqli::query(): Couldn't fetch mysqli
Warning on line 43 in file /var/www/html/Strongertogether/model/db.class.singleton.php
 | specialists | response 200
30/11/16 08:48:55 PM | ERROR: [2] mysqli::mysqli(): (HY000/1045): Access denied for user 'strongertogether'@'localhost' (using password: NO)
Warning on line 38 in file /var/www/html/Strongertogether/model/db.class.singleton.php
 | specialists | response 200
30/11/16 08:48:55 PM | ERROR: [2] mysqli::select_db(): Couldn't fetch mysqli
Warning on line 39 in file /var/www/html/Strongertogether/model/db.class.singleton.php
 | specialists | response 200
30/11/16 08:48:55 PM | ERROR: [2] mysqli::query(): Couldn't fetch mysqli
Warning on line 43 in file /var/www/html/Strongertogether/model/db.class.singleton.php
 | specialists | response 200
30/11/16 08:48:55 PM | ERROR: [2] mysqli::mysqli(): (HY000/1045): Access denied for user 'strongertogether'@'localhost' (using password: NO)
Warning on line 38 in file /var/www/html/Strongertogether/model/db.class.singleton.php
 | specialists | response 200
30/11/16 08:48:55 PM | ERROR: [2] mysqli::select_db(): Couldn't fetch mysqli
Warning on line 39 in file /var/www/html/Strongertogether/model/db.class.singleton.php
 | specialists | response 200
30/11/16 08:48:55 PM | ERROR: [2] mysqli::query(): Couldn't fetch mysqli
Warning on line 43 in file /var/www/html/Strongertogether/model/db.class.singleton.php
 | specialists | response 200
30/11/16 08:53:55 PM | ERROR: [2] mysqli::mysqli(): (HY000/1045): Access denied for user 'strongertogether'@'localhost' (using password: NO)
Warning on line 38 in file /var/www/html/Strongertogether/model/db.class.singleton.php
 | specialists | response 200
30/11/16 08:53:55 PM | ERROR: [2] mysqli::select_db(): Couldn't fetch mysqli
Warning on line 39 in file /var/www/html/Strongertogether/model/db.class.singleton.php
 | specialists | response 200
30/11/16 08:53:55 PM | ERROR: [2] mysqli::query(): Couldn't fetch mysqli
Warning on line 43 in file /var/www/html/Strongertogether/model/db.class.singleton.php
 | specialists | response 200
30/11/16 08:53:55 PM | ERROR: [2] mysqli::mysqli(): (HY000/1045): Access denied for user 'strongertogether'@'localhost' (using password: NO)
Warning on line 38 in file /var/www/html/Strongertogether/model/db.class.singleton.php
 | specialists | response 200
30/11/16 08:53:55 PM | ERROR: [2] mysqli::select_db(): Couldn't fetch mysqli
Warning on line 39 in file /var/www/html/Strongertogether/model/db.class.singleton.php
 | specialists | response 200
30/11/16 08:53:55 PM | ERROR: [2] mysqli::query(): Couldn't fetch mysqli
Warning on line 43 in file /var/www/html/Strongertogether/model/db.class.singleton.php
 | specialists | response 200
30/11/16 08:54:00 PM | ERROR: [2] mysqli::mysqli(): (HY000/1045): Access denied for user 'strongertogether'@'localhost' (using password: NO)
Warning on line 38 in file /var/www/html/Strongertogether/model/db.class.singleton.php
 | specialists | response 200
30/11/16 08:54:00 PM | ERROR: [2] mysqli::select_db(): Couldn't fetch mysqli
Warning on line 39 in file /var/www/html/Strongertogether/model/db.class.singleton.php
 | specialists | response 200
30/11/16 08:54:00 PM | ERROR: [2] mysqli::query(): Couldn't fetch mysqli
Warning on line 43 in file /var/www/html/Strongertogether/model/db.class.singleton.php
 | specialists | response 200
30/11/16 08:54:00 PM | ERROR: [2] mysqli::mysqli(): (HY000/1045): Access denied for user 'strongertogether'@'localhost' (using password: NO)
Warning on line 38 in file /var/www/html/Strongertogether/model/db.class.singleton.php
 | specialists | response 200
30/11/16 08:54:00 PM | ERROR: [2] mysqli::select_db(): Couldn't fetch mysqli
Warning on line 39 in file /var/www/html/Strongertogether/model/db.class.singleton.php
 | specialists | response 200
30/11/16 08:54:00 PM | ERROR: [2] mysqli::query(): Couldn't fetch mysqli
Warning on line 43 in file /var/www/html/Strongertogether/model/db.class.singleton.php
 | specialists | response 200
30/11/16 08:54:11 PM | ERROR: [2] mysqli::mysqli(): (HY000/1045): Access denied for user 'strongertogether'@'localhost' (using password: NO)
Warning on line 38 in file /var/www/html/Strongertogether/model/db.class.singleton.php
 | specialists | response 200
30/11/16 08:54:11 PM | ERROR: [2] mysqli::select_db(): Couldn't fetch mysqli
Warning on line 39 in file /var/www/html/Strongertogether/model/db.class.singleton.php
 | specialists | response 200
30/11/16 08:54:11 PM | ERROR: [2] mysqli::query(): Couldn't fetch mysqli
Warning on line 43 in file /var/www/html/Strongertogether/model/db.class.singleton.php
 | specialists | response 200
30/11/16 08:54:11 PM | ERROR: [2] mysqli::mysqli(): (HY000/1045): Access denied for user 'strongertogether'@'localhost' (using password: NO)
Warning on line 38 in file /var/www/html/Strongertogether/model/db.class.singleton.php
 | specialists | response 200
30/11/16 08:54:11 PM | ERROR: [2] mysqli::select_db(): Couldn't fetch mysqli
Warning on line 39 in file /var/www/html/Strongertogether/model/db.class.singleton.php
 | specialists | response 200
30/11/16 08:54:11 PM | ERROR: [2] mysqli::query(): Couldn't fetch mysqli
Warning on line 43 in file /var/www/html/Strongertogether/model/db.class.singleton.php
 | specialists | response 200
30/11/16 08:54:13 PM | ERROR: [2] mysqli::mysqli(): (HY000/1045): Access denied for user 'strongertogether'@'localhost' (using password: NO)
Warning on line 38 in file /var/www/html/Strongertogether/model/db.class.singleton.php
 | specialists | response 200
30/11/16 08:54:13 PM | ERROR: [2] mysqli::select_db(): Couldn't fetch mysqli
Warning on line 39 in file /var/www/html/Strongertogether/model/db.class.singleton.php
 | specialists | response 200
30/11/16 08:54:13 PM | ERROR: [2] mysqli::query(): Couldn't fetch mysqli
Warning on line 43 in file /var/www/html/Strongertogether/model/db.class.singleton.php
 | specialists | response 200
30/11/16 08:54:13 PM | ERROR: [2] mysqli::mysqli(): (HY000/1045): Access denied for user 'strongertogether'@'localhost' (using password: NO)
Warning on line 38 in file /var/www/html/Strongertogether/model/db.class.singleton.php
 | specialists | response 200
30/11/16 08:54:13 PM | ERROR: [2] mysqli::select_db(): Couldn't fetch mysqli
Warning on line 39 in file /var/www/html/Strongertogether/model/db.class.singleton.php
 | specialists | response 200
30/11/16 08:54:13 PM | ERROR: [2] mysqli::query(): Couldn't fetch mysqli
Warning on line 43 in file /var/www/html/Strongertogether/model/db.class.singleton.php
 | specialists | response 200
30/11/16 08:54:30 PM | ERROR: [2] mysqli::mysqli(): (HY000/1045): Access denied for user 'strongertogether'@'localhost' (using password: NO)
Warning on line 38 in file /var/www/html/Strongertogether/model/db.class.singleton.php
 | specialists | response 200
30/11/16 08:54:30 PM | ERROR: [2] mysqli::select_db(): Couldn't fetch mysqli
Warning on line 39 in file /var/www/html/Strongertogether/model/db.class.singleton.php
 | specialists | response 200
30/11/16 08:54:30 PM | ERROR: [2] mysqli::query(): Couldn't fetch mysqli
Warning on line 43 in file /var/www/html/Strongertogether/model/db.class.singleton.php
 | specialists | response 200
30/11/16 08:54:30 PM | ERROR: [2] mysqli::mysqli(): (HY000/1045): Access denied for user 'strongertogether'@'localhost' (using password: NO)
Warning on line 38 in file /var/www/html/Strongertogether/model/db.class.singleton.php
 | specialists | response 200
30/11/16 08:54:30 PM | ERROR: [2] mysqli::select_db(): Couldn't fetch mysqli
Warning on line 39 in file /var/www/html/Strongertogether/model/db.class.singleton.php
 | specialists | response 200
30/11/16 08:54:30 PM | ERROR: [2] mysqli::query(): Couldn't fetch mysqli
Warning on line 43 in file /var/www/html/Strongertogether/model/db.class.singleton.php
 | specialists | response 200
30/11/16 08:54:32 PM | ERROR: [2] mysqli::mysqli(): (HY000/1045): Access denied for user 'strongertogether'@'localhost' (using password: NO)
Warning on line 38 in file /var/www/html/Strongertogether/model/db.class.singleton.php
 | specialists | response 200
30/11/16 08:54:32 PM | ERROR: [2] mysqli::select_db(): Couldn't fetch mysqli
Warning on line 39 in file /var/www/html/Strongertogether/model/db.class.singleton.php
 | specialists | response 200
30/11/16 08:54:32 PM | ERROR: [2] mysqli::query(): Couldn't fetch mysqli
Warning on line 43 in file /var/www/html/Strongertogether/model/db.class.singleton.php
 | specialists | response 200
30/11/16 08:54:32 PM | ERROR: [2] mysqli::mysqli(): (HY000/1045): Access denied for user 'strongertogether'@'localhost' (using password: NO)
Warning on line 38 in file /var/www/html/Strongertogether/model/db.class.singleton.php
 | specialists | response 200
30/11/16 08:54:32 PM | ERROR: [2] mysqli::select_db(): Couldn't fetch mysqli
Warning on line 39 in file /var/www/html/Strongertogether/model/db.class.singleton.php
 | specialists | response 200
30/11/16 08:54:32 PM | ERROR: [2] mysqli::query(): Couldn't fetch mysqli
Warning on line 43 in file /var/www/html/Strongertogether/model/db.class.singleton.php
 | specialists | response 200
30/11/16 08:55:57 PM | ERROR: [2] mysqli::mysqli(): (HY000/1045): Access denied for user 'testo'@'localhost' (using password: YES)
Warning on line 38 in file /var/www/html/Strongertogether/model/db.class.singleton.php
 | specialists | response 200
30/11/16 08:55:57 PM | ERROR: [2] mysqli::select_db(): Couldn't fetch mysqli
Warning on line 39 in file /var/www/html/Strongertogether/model/db.class.singleton.php
 | specialists | response 200
30/11/16 08:55:57 PM | ERROR: [2] mysqli::query(): Couldn't fetch mysqli
Warning on line 43 in file /var/www/html/Strongertogether/model/db.class.singleton.php
 | specialists | response 200
30/11/16 08:55:57 PM | ERROR: [2] mysqli::mysqli(): (HY000/1045): Access denied for user 'testo'@'localhost' (using password: YES)
Warning on line 38 in file /var/www/html/Strongertogether/model/db.class.singleton.php
 | specialists | response 200
30/11/16 08:55:57 PM | ERROR: [2] mysqli::select_db(): Couldn't fetch mysqli
Warning on line 39 in file /var/www/html/Strongertogether/model/db.class.singleton.php
 | specialists | response 200
30/11/16 08:55:57 PM | ERROR: [2] mysqli::query(): Couldn't fetch mysqli
Warning on line 43 in file /var/www/html/Strongertogether/model/db.class.singleton.php
 | specialists | response 200
30/11/16 08:56:01 PM | error loadView general | view | response 400
30/11/16 09:05:22 PM | error loadView general | view | response 400
30/11/16 09:05:22 PM | error loadView general | view | response 400
30/11/16 09:05:30 PM | error loadView general | view | response 400
30/11/16 09:05:30 PM | error loadView general | view | response 400
30/11/16 09:05:31 PM | error loadView general | view | response 400
30/11/16 09:06:54 PM | error loadView general | view | response 400
30/11/16 09:06:55 PM | error loadView general | view | response 400
30/11/16 09:06:58 PM | error loadView general | view | response 400
30/11/16 09:06:58 PM | error loadView general | view | response 400
30/11/16 09:07:01 PM | error loadView general | view | response 400
30/11/16 09:07:02 PM | error loadView general | view | response 400
30/11/16 09:11:11 PM | error loadView general | view | response 400
=======
30/11/16 07:59:44 PM | error loadView general | view | response 400
30/11/16 07:59:44 PM | error loadView general | view | response 400
30/11/16 07:59:44 PM | ERROR: [2] syntax error, unexpected '=' in /var/www/html/Strongertogether/model/bd.ini on line 4

Warning on line 11 in file /var/www/html/Strongertogether/model/conf.class.singleton.php
 | specialists | response 200
30/11/16 07:59:44 PM | ERROR: [2] mysqli::mysqli(): (HY000/1045): Access denied for user ''@'localhost' (using password: NO)
Warning on line 38 in file /var/www/html/Strongertogether/model/db.class.singleton.php
 | specialists | response 200
30/11/16 07:59:44 PM | ERROR: [2] mysqli::select_db(): Couldn't fetch mysqli
Warning on line 39 in file /var/www/html/Strongertogether/model/db.class.singleton.php
 | specialists | response 200
30/11/16 07:59:44 PM | ERROR: [2] mysqli::query(): Couldn't fetch mysqli
Warning on line 43 in file /var/www/html/Strongertogether/model/db.class.singleton.php
 | specialists | response 200
30/11/16 07:59:44 PM | ERROR: [2] syntax error, unexpected '=' in /var/www/html/Strongertogether/model/bd.ini on line 4

Warning on line 11 in file /var/www/html/Strongertogether/model/conf.class.singleton.php
