23/11/16 04:08:23 PM | error loadView general | specialists | response 400
29/11/16 11:34:27 AM | ERROR: [2] mysqli::select_db(): Couldn't fetch mysqli
Warning on line 39 in file /var/www/html/Strongertogether/model/db.class.singleton.php
 | specialists | response 200
29/11/16 11:34:27 AM | ERROR: [2] mysqli::query(): Couldn't fetch mysqli
Warning on line 43 in file /var/www/html/Strongertogether/model/db.class.singleton.php
 | specialists | response 200
29/11/16 11:35:47 AM | error loadView general | view | response 400
29/11/16 11:35:47 AM | error loadView general | view | response 400
29/11/16 11:35:47 AM | ERROR: [2] mysqli::__construct(): (HY000/1045): Access denied for user 'chalscc'@'localhost' (using password: NO)
Warning on line 38 in file /var/www/html/Strongertogether/model/db.class.singleton.php
 | specialists | response 200
29/11/16 11:35:47 AM | ERROR: [2] mysqli::select_db(): Couldn't fetch mysqli
Warning on line 39 in file /var/www/html/Strongertogether/model/db.class.singleton.php
 | specialists | response 200
29/11/16 11:35:47 AM | ERROR: [2] mysqli::query(): Couldn't fetch mysqli
Warning on line 43 in file /var/www/html/Strongertogether/model/db.class.singleton.php
 | specialists | response 200
29/11/16 11:35:47 AM | ERROR: [2] mysqli::__construct(): (HY000/1045): Access denied for user 'chalscc'@'localhost' (using password: NO)
Warning on line 38 in file /var/www/html/Strongertogether/model/db.class.singleton.php
 | specialists | response 200
29/11/16 11:35:47 AM | ERROR: [2] mysqli::select_db(): Couldn't fetch mysqli
Warning on line 39 in file /var/www/html/Strongertogether/model/db.class.singleton.php
 | specialists | response 200
29/11/16 11:35:47 AM | ERROR: [2] mysqli::query(): Couldn't fetch mysqli
Warning on line 43 in file /var/www/html/Strongertogether/model/db.class.singleton.php
 | specialists | response 200
29/11/16 11:36:17 AM | error loadView general | view | response 400
29/11/16 11:36:17 AM | error loadView general | view | response 400
29/11/16 11:37:20 AM | error loadView general | view | response 400
29/11/16 11:37:20 AM | error loadView general | view | response 400
29/11/16 11:37:20 AM | ERROR: [2] mysqli::__construct(): (HY000/1045): Access denied for user 'chalscc'@'localhost' (using password: NO)
Warning on line 38 in file /var/www/html/Strongertogether/model/db.class.singleton.php
 | specialists | response 200
29/11/16 11:37:20 AM | ERROR: [2] mysqli::select_db(): Couldn't fetch mysqli
Warning on line 39 in file /var/www/html/Strongertogether/model/db.class.singleton.php
 | specialists | response 200
29/11/16 11:37:20 AM | ERROR: [2] mysqli::query(): Couldn't fetch mysqli
Warning on line 43 in file /var/www/html/Strongertogether/model/db.class.singleton.php
 | specialists | response 200
29/11/16 11:37:20 AM | ERROR: [2] mysqli::__construct(): (HY000/1045): Access denied for user 'chalscc'@'localhost' (using password: NO)
Warning on line 38 in file /var/www/html/Strongertogether/model/db.class.singleton.php
 | specialists | response 200
29/11/16 11:37:20 AM | ERROR: [2] mysqli::select_db(): Couldn't fetch mysqli
Warning on line 39 in file /var/www/html/Strongertogether/model/db.class.singleton.php
 | specialists | response 200
29/11/16 11:37:20 AM | ERROR: [2] mysqli::query(): Couldn't fetch mysqli
Warning on line 43 in file /var/www/html/Strongertogether/model/db.class.singleton.php
 | specialists | response 200
29/11/16 11:37:23 AM | error loadView general | view | response 400
29/11/16 11:37:24 AM | error loadView general | view | response 400
29/11/16 11:37:24 AM | ERROR: [2] mysqli::__construct(): (HY000/1045): Access denied for user 'chalscc'@'localhost' (using password: NO)
Warning on line 38 in file /var/www/html/Strongertogether/model/db.class.singleton.php
 | specialists | response 200
29/11/16 11:37:24 AM | ERROR: [2] mysqli::select_db(): Couldn't fetch mysqli
Warning on line 39 in file /var/www/html/Strongertogether/model/db.class.singleton.php
 | specialists | response 200
29/11/16 11:37:24 AM | ERROR: [2] mysqli::query(): Couldn't fetch mysqli
Warning on line 43 in file /var/www/html/Strongertogether/model/db.class.singleton.php
 | specialists | response 200
29/11/16 11:37:24 AM | ERROR: [2] mysqli::__construct(): (HY000/1045): Access denied for user 'chalscc'@'localhost' (using password: NO)
Warning on line 38 in file /var/www/html/Strongertogether/model/db.class.singleton.php
 | specialists | response 200
29/11/16 11:37:24 AM | ERROR: [2] mysqli::select_db(): Couldn't fetch mysqli
Warning on line 39 in file /var/www/html/Strongertogether/model/db.class.singleton.php
 | specialists | response 200
29/11/16 11:37:24 AM | ERROR: [2] mysqli::query(): Couldn't fetch mysqli
Warning on line 43 in file /var/www/html/Strongertogether/model/db.class.singleton.php
 | specialists | response 200
29/11/16 11:38:02 AM | error loadView general | view | response 400
29/11/16 11:38:02 AM | error loadView general | view | response 400
29/11/16 11:38:44 AM | error loadView general | view | response 400
29/11/16 11:38:44 AM | error loadView general | view | response 400
29/11/16 11:40:26 AM | error loadView general | view | response 400
29/11/16 11:40:26 AM | error loadView general | view | response 400
29/11/16 11:40:40 AM | error loadView general | view | response 400
29/11/16 11:40:40 AM | error loadView general | view | response 400
29/11/16 11:40:44 AM | error loadView general | view | response 400
29/11/16 11:40:45 AM | error loadView general | view | response 400
29/11/16 11:40:48 AM | error loadView general | view | response 400
29/11/16 11:40:48 AM | error loadView general | view | response 400
29/11/16 11:40:53 AM | error loadView general | view | response 400
29/11/16 11:40:53 AM | error loadView general | view | response 400
29/11/16 11:40:56 AM | error loadView general | view | response 400
29/11/16 11:40:56 AM | error loadView general | view | response 400
29/11/16 11:40:59 AM | error loadView general | view | response 400
29/11/16 11:40:59 AM | error loadView general | view | response 400
29/11/16 11:41:04 AM | error loadView general | view | response 400
29/11/16 11:41:04 AM | error loadView general | view | response 400
<<<<<<< HEAD
29/11/16 05:57:15 PM | error loadView general | hospital | response 400
29/11/16 05:57:18 PM | error loadView general | hospital | response 400
29/11/16 05:57:25 PM | error loadView general | view | response 400
29/11/16 05:57:25 PM | error loadView general | view | response 400
29/11/16 05:57:48 PM | error loadView general | view | response 400
29/11/16 05:57:50 PM | error loadView general | hospital | response 400
29/11/16 05:57:53 PM | error loadView general | view | response 400
29/11/16 05:57:53 PM | error loadView general | view | response 400
29/11/16 05:58:42 PM | error loadView general | hospital | response 400
29/11/16 05:58:45 PM | error loadView general | hospital | response 400
29/11/16 05:58:48 PM | error loadView general | hospital | response 400
29/11/16 05:58:53 PM | error loadView general | view | response 400
29/11/16 05:58:53 PM | error loadView general | view | response 400
29/11/16 05:58:57 PM | error loadView general | view | response 400
29/11/16 05:58:58 PM | error loadView general | hospital | response 400
29/11/16 06:00:32 PM | error loadView general | hospital | response 400
29/11/16 06:00:35 PM | error loadView general | view | response 400
29/11/16 06:00:39 PM | error loadView general | hospital | response 400
29/11/16 06:01:24 PM | error loadView general | hospital | response 400
29/11/16 06:01:50 PM | error loadView general | hospital | response 400
29/11/16 06:01:52 PM | error loadView general | hospital | response 400
29/11/16 06:03:21 PM | error loadView general | hospital | response 400
29/11/16 06:03:23 PM | error loadView general | hospital | response 400
29/11/16 06:03:28 PM | error loadView general | view | response 400
29/11/16 06:03:28 PM | error loadView general | view | response 400
29/11/16 06:03:37 PM | error loadView general | hospital | response 400
29/11/16 06:03:37 PM | error loadView general | view | response 400
29/11/16 06:03:37 PM | error loadView general | view | response 400
29/11/16 06:03:38 PM | error loadView general | hospital | response 400
29/11/16 06:03:38 PM | error loadView general | view | response 400
29/11/16 06:03:38 PM | error loadView general | view | response 400
29/11/16 06:34:58 PM | error loadView general | view | response 400
29/11/16 06:34:58 PM | error loadView general | view | response 400
29/11/16 06:37:45 PM | error loadView general | hospital | response 400
29/11/16 06:37:45 PM | error loadView general | view | response 400
29/11/16 06:37:45 PM | error loadView general | view | response 400
29/11/16 06:43:01 PM | error loadView general | hospital | response 400
29/11/16 06:43:02 PM | error loadView general | view | response 400
29/11/16 06:43:02 PM | error loadView general | view | response 400
29/11/16 06:43:12 PM | error loadView general | hospital | response 400
29/11/16 06:43:12 PM | error loadView general | view | response 400
29/11/16 06:43:12 PM | error loadView general | view | response 400
29/11/16 06:43:15 PM | error loadView general | view | response 400
29/11/16 06:43:15 PM | error loadView general | view | response 400
29/11/16 06:43:17 PM | error loadView general | hospital | response 400
29/11/16 06:43:17 PM | error loadView general | view | response 400
29/11/16 06:43:18 PM | error loadView general | view | response 400
29/11/16 06:43:45 PM | error loadView general | view | response 400
29/11/16 06:43:45 PM | error loadView general | view | response 400
29/11/16 06:43:46 PM | error loadView general | view | response 400
29/11/16 06:43:47 PM | error loadView general | hospital | response 400
29/11/16 06:43:47 PM | error loadView general | view | response 400
29/11/16 06:43:48 PM | error loadView general | view | response 400
29/11/16 06:44:38 PM | error loadView general | hospital | response 400
29/11/16 06:44:39 PM | error loadView general | view | response 400
29/11/16 06:44:39 PM | error loadView general | view | response 400
29/11/16 06:44:41 PM | error loadView general | view | response 400
29/11/16 06:44:41 PM | error loadView general | view | response 400
29/11/16 06:44:42 PM | error loadView general | hospital | response 400
29/11/16 06:44:43 PM | error loadView general | view | response 400
29/11/16 06:44:43 PM | error loadView general | view | response 400
29/11/16 06:48:46 PM | error loadView general | view | response 400
29/11/16 06:48:47 PM | error loadView general | view | response 400
29/11/16 06:48:59 PM | error loadView general | view | response 400
29/11/16 06:48:59 PM | error loadView general | view | response 400
29/11/16 06:53:21 PM | error loadView general | view | response 400
29/11/16 06:53:22 PM | error loadView general | view | response 400
29/11/16 06:58:12 PM | error loadView general | view | response 400
29/11/16 06:58:12 PM | error loadView general | view | response 400
29/11/16 07:14:12 PM | error loadView general | view | response 400
29/11/16 07:14:12 PM | error loadView general | view | response 400
=======
>>>>>>> f70b18e8e03288d75bfb2cfa784b0eab8b15897e
>>>>>>> 257d3d6b40bd49378fe2ef4a2b5612f6f64c185f
30/11/16 07:59:44 PM | error loadView general | view | response 400
30/11/16 07:59:44 PM | error loadView general | view | response 400
30/11/16 07:59:44 PM | ERROR: [2] syntax error, unexpected '=' in /var/www/html/Strongertogether/model/bd.ini on line 4

Warning on line 11 in file /var/www/html/Strongertogether/model/conf.class.singleton.php
 | specialists | response 200
30/11/16 07:59:44 PM | ERROR: [2] mysqli::mysqli(): (HY000/1045): Access denied for user ''@'localhost' (using password: NO)
Warning on line 38 in file /var/www/html/Strongertogether/model/db.class.singleton.php
 | specialists | response 200
30/11/16 07:59:44 PM | ERROR: [2] mysqli::select_db(): Couldn't fetch mysqli
Warning on line 39 in file /var/www/html/Strongertogether/model/db.class.singleton.php
 | specialists | response 200
30/11/16 07:59:44 PM | ERROR: [2] mysqli::query(): Couldn't fetch mysqli
Warning on line 43 in file /var/www/html/Strongertogether/model/db.class.singleton.php
 | specialists | response 200
30/11/16 07:59:44 PM | ERROR: [2] syntax error, unexpected '=' in /var/www/html/Strongertogether/model/bd.ini on line 4

Warning on line 11 in file /var/www/html/Strongertogether/model/conf.class.singleton.php
 | specialists | response 200
30/11/16 07:59:44 PM | ERROR: [2] mysqli::mysqli(): (HY000/1045): Access denied for user ''@'localhost' (using password: NO)
Warning on line 38 in file /var/www/html/Strongertogether/model/db.class.singleton.php
 | specialists | response 200
30/11/16 07:59:44 PM | ERROR: [2] mysqli::select_db(): Couldn't fetch mysqli
Warning on line 39 in file /var/www/html/Strongertogether/model/db.class.singleton.php
 | specialists | response 200
30/11/16 07:59:44 PM | ERROR: [2] mysqli::query(): Couldn't fetch mysqli
Warning on line 43 in file /var/www/html/Strongertogether/model/db.class.singleton.php
 | specialists | response 200
30/11/16 08:06:21 PM | error loadView general | view | response 400
30/11/16 08:06:21 PM | error loadView general | view | response 400
30/11/16 08:06:23 PM | error loadView general | view | response 400
30/11/16 08:06:23 PM | error loadView general | view | response 400
30/11/16 08:06:24 PM | ERROR: [2] syntax error, unexpected '=' in /var/www/html/Strongertogether/model/bd.ini on line 4

Warning on line 11 in file /var/www/html/Strongertogether/model/conf.class.singleton.php
 | specialists | response 200
30/11/16 08:06:24 PM | ERROR: [2] mysqli::mysqli(): (HY000/1045): Access denied for user ''@'localhost' (using password: NO)
Warning on line 38 in file /var/www/html/Strongertogether/model/db.class.singleton.php
 | specialists | response 200
30/11/16 08:06:24 PM | ERROR: [2] mysqli::select_db(): Couldn't fetch mysqli
Warning on line 39 in file /var/www/html/Strongertogether/model/db.class.singleton.php
 | specialists | response 200
30/11/16 08:06:24 PM | ERROR: [2] mysqli::query(): Couldn't fetch mysqli
Warning on line 43 in file /var/www/html/Strongertogether/model/db.class.singleton.php
 | specialists | response 200
30/11/16 08:06:24 PM | ERROR: [2] syntax error, unexpected '=' in /var/www/html/Strongertogether/model/bd.ini on line 4

Warning on line 11 in file /var/www/html/Strongertogether/model/conf.class.singleton.php
 | specialists | response 200
30/11/16 08:06:24 PM | ERROR: [2] mysqli::mysqli(): (HY000/1045): Access denied for user ''@'localhost' (using password: NO)
Warning on line 38 in file /var/www/html/Strongertogether/model/db.class.singleton.php
 | specialists | response 200
30/11/16 08:06:24 PM | ERROR: [2] mysqli::select_db(): Couldn't fetch mysqli
Warning on line 39 in file /var/www/html/Strongertogether/model/db.class.singleton.php
 | specialists | response 200
30/11/16 08:06:24 PM | ERROR: [2] mysqli::query(): Couldn't fetch mysqli
Warning on line 43 in file /var/www/html/Strongertogether/model/db.class.singleton.php
 | specialists | response 200
30/11/16 08:07:12 PM | error loadView general | view | response 400
30/11/16 08:07:12 PM | error loadView general | view | response 400
30/11/16 08:25:01 PM | error loadView general | view | response 400
30/11/16 09:02:03 PM | error loadView general | view | response 400
30/11/16 09:02:03 PM | error loadView general | view | response 400
30/11/16 09:22:31 PM | error loadView general | view | response 400
30/11/16 09:22:32 PM | error loadView general | view | response 400
30/11/16 09:28:17 PM | error loadView general | view | response 400
30/11/16 09:28:17 PM | error loadView general | view | response 400
30/11/16 09:29:16 PM | error loadView general | view | response 400
30/11/16 09:29:16 PM | error loadView general | view | response 400
30/11/16 09:30:45 PM | error loadView general | view | response 400
30/11/16 09:30:45 PM | error loadView general | view | response 400
30/11/16 09:30:53 PM | error loadView general | view | response 400
30/11/16 09:30:53 PM | error loadView general | view | response 400
30/11/16 09:32:18 PM | error loadView general | view | response 400
30/11/16 09:32:18 PM | error loadView general | view | response 400
30/11/16 09:37:57 PM | error loadView general | view | response 400
30/11/16 09:37:58 PM | error loadView general | view | response 400
30/11/16 09:41:14 PM | error loadView general | view | response 400
30/11/16 09:41:14 PM | error loadView general | view | response 400
30/11/16 09:41:16 PM | error loadView general | view | response 400
30/11/16 09:41:16 PM | error loadView general | view | response 400
30/11/16 09:41:59 PM | error loadView general | view | response 400
30/11/16 09:41:59 PM | error loadView general | view | response 400
30/11/16 09:42:30 PM | error loadView general | view | response 400
30/11/16 09:42:30 PM | error loadView general | view | response 400
30/11/16 09:42:42 PM | error loadView general | view | response 400
30/11/16 09:42:43 PM | error loadView general | view | response 400
30/11/16 09:45:58 PM | error loadView general | view | response 400
30/11/16 09:45:58 PM | error loadView general | view | response 400
01/12/16 03:49:00 PM | error loadView general | view | response 400
01/12/16 03:49:07 PM | error loadView general | view | response 400
01/12/16 03:49:07 PM | error loadView general | view | response 400
01/12/16 03:55:52 PM | error loadView general | view | response 400
01/12/16 03:55:52 PM | error loadView general | view | response 400
01/12/16 05:17:17 PM | error loadView general | view | response 400
01/12/16 06:00:30 PM | error loadView general | view | response 400
01/12/16 06:00:59 PM | error loadView general | view | response 400
01/12/16 06:00:59 PM | error loadView general | view | response 400
01/12/16 06:34:20 PM | error loadView general | view | response 400
01/12/16 06:34:20 PM | error loadView general | view | response 400
01/12/16 06:34:20 PM | error loadView general | view | response 400
01/12/16 06:34:22 PM | error loadView general | hospital | response 400
01/12/16 06:34:22 PM | error loadView general | view | response 400
01/12/16 06:34:22 PM | error loadView general | view | response 400
01/12/16 06:35:01 PM | error loadView general | hospital | response 400
01/12/16 06:35:01 PM | error loadView general | view | response 400
01/12/16 06:35:01 PM | error loadView general | view | response 400
01/12/16 06:35:07 PM | error loadView general | hospital | response 400
01/12/16 06:35:08 PM | error loadView general | view | response 400
01/12/16 06:35:08 PM | error loadView general | view | response 400
01/12/16 06:35:15 PM | error loadView general | hospital | response 400
01/12/16 06:35:15 PM | error loadView general | view | response 400
01/12/16 06:35:15 PM | error loadView general | view | response 400
01/12/16 06:35:42 PM | error loadView general | view | response 400
01/12/16 06:35:42 PM | error loadView general | view | response 400
01/12/16 06:36:21 PM | error loadView general | view | response 400
01/12/16 06:36:21 PM | error loadView general | view | response 400
01/12/16 06:37:34 PM | error loadView general | view | response 400
01/12/16 06:37:34 PM | error loadView general | view | response 400
01/12/16 06:39:45 PM | error loadView general | view | response 400
01/12/16 06:39:45 PM | error loadView general | view | response 400
01/12/16 06:40:23 PM | error loadView general | view | response 400
01/12/16 06:40:23 PM | error loadView general | view | response 400
01/12/16 06:40:24 PM | ERROR: [2] require(): http:// wrapper is disabled in the server configuration by allow_url_include=0
Warning on line 2 in file /var/www/html/Strongertogether/modules/hospital/model/model/hospital_model.class.singleton.php
 |  | response 200
01/12/16 06:40:24 PM | ERROR: [2] require(http://localhost/Strongertogether/modules/hospital/model/bll/hospital_bll.class.singleton.php): failed to open stream: no suitable wrapper could be found
Warning on line 2 in file /var/www/html/Strongertogether/modules/hospital/model/model/hospital_model.class.singleton.php
 |  | response 200
01/12/16 06:40:52 PM | error loadView general | view | response 400
01/12/16 06:40:52 PM | error loadView general | view | response 400
01/12/16 07:18:07 PM | error loadView general | view | response 400
01/12/16 07:18:07 PM | error loadView general | view | response 400
01/12/16 07:18:07 PM | ERROR: [8] Undefined variable: fields
Notice on line 51 in file /var/www/html/Strongertogether/modules/hospital/model/dao/hospital_dao.class.singleton.php
 |  | response 200
01/12/16 07:21:27 PM | error loadView general | view | response 400
01/12/16 07:21:27 PM | error loadView general | view | response 400
01/12/16 07:21:27 PM | ERROR: [8] Undefined variable: fields
Notice on line 51 in file /var/www/html/Strongertogether/modules/hospital/model/dao/hospital_dao.class.singleton.php
 |  | response 200
01/12/16 07:24:48 PM | error loadView general | view | response 400
01/12/16 07:24:48 PM | error loadView general | view | response 400
01/12/16 07:24:48 PM | ERROR: [8] Undefined variable: fields
Notice on line 51 in file /var/www/html/Strongertogether/modules/hospital/model/dao/hospital_dao.class.singleton.php
 |  | response 200
